id,target
120400,44852.96760654385
120401,47978.99809230663
120403,185388.40732681955
120404,43008.26884836044
120408,36588.84773935349
120410,85950.60543418946
120411,261041.2364474681
120413,37541.709560618154
120415,42646.74210457884
120418,38880.84353261814
120420,49476.55288920445
120421,129449.53346719909
120423,40466.69455543636
120424,81314.0736421346
120426,347618.3109608795
120427,38339.811912687845
120428,135427.4795674977
120429,29165.704224329467
120433,49442.02160673545
120435,69463.51202374048
120437,429899.63228411763
120439,155459.53179274895
120440,33952.007888982545
120441,48198.507066757564
120443,140251.78447739797
120444,40910.67519313047
120445,56781.86208138538
120449,42534.442636139145
120451,52622.46539290437
120452,110978.45432425484
120455,45457.846857548386
120458,134233.4590995098
120459,119535.32874622497
120461,33225.23626923867
120465,51620.2227420355
120466,46659.48264054275
120467,98244.92080974225
120468,64989.52587221977
120470,190365.56187181166
120471,62237.37154589133
120473,30711.910721437154
120474,63368.637506587285
120475,131498.745179738
120476,106445.68090639447
120477,54818.08175301218
120478,217447.14435218295
120479,113820.3689858412
120480,25667.37405508413
120484,85353.35780894235
120485,47934.4609875229
120487,148048.20975491698
120489,60549.070675656825
120492,151110.9754593841
120494,290149.6883398754
120495,132846.59110739618
120498,42833.39636130705
120501,55762.75506192611
120502,54377.29800634845
120503,92266.87123637478
120504,154435.6110640455
120505,24827.380521821276
120506,46258.86789310243
120507,37204.42837669913
120508,50976.43697294557
120509,85161.33454509055
120512,25713.4524225217
120513,44480.22641563031
120514,51608.88888903351
120517,67325.1666517619
120518,61710.879311456
120519,32143.68716905635
120521,83201.17229777199
120522,52469.23387800787
120528,128950.44613738253
120530,40374.96626740105
120532,47681.02006213703
120533,115267.81168843995
120534,23503.28759590054
120536,115246.32276341542
120538,194249.82597837877
120540,55837.345990316855
120541,211433.88174188643
120542,193577.38102490638
120543,250086.76472027495
120544,84250.27101050927
120546,302794.4776064016
120548,35214.394834350656
120557,124853.6058509753
120558,58250.658546264654
120562,112210.6834041004
120564,121283.83716566286
120566,153650.83541364787
120568,58162.9754788274
120569,73557.8591633537
120576,50135.36898459293
120577,52687.46367130383
120579,121459.52124330669
120586,51450.558534731936
120588,75959.63696695866
120589,42228.382871796006
120590,79626.69947115282
120592,60463.24551198081
120593,53120.73211736338
120595,69175.56188880594
120596,42221.122561170996
120597,104128.43758661728
120601,29659.117417266127
120606,60888.68118420071
120609,52466.87416973382
120612,59933.42003702386
120613,399149.554509184
120614,35486.78625416708
120616,45466.2493084942
120617,146074.59802415597
120620,84600.60040439224
120623,31433.256861970538
120624,282690.1658944261
120626,222551.24082955092
120628,46500.53307708546
120632,38221.035680539346
120633,117460.2482601991
120634,40491.25006001126
120638,34083.21353020754
120639,45908.38688061656
120642,38785.4262494948
120643,134076.8083111521
120644,511924.6796718257
120649,36742.01581336118
120652,71403.64542390905
120653,211302.22157927344
120655,91852.4955030645
120657,123974.43610828402
120658,48867.61639508617
120659,69749.92314586355
120661,146983.10491709504
120665,441141.931027754
120666,40437.6225448416
120667,55558.927904141994
120669,55983.753636673915
120672,65493.63203688015
120673,51951.441249115254
120675,157069.39940426833
120676,49058.10837237057
120679,39343.26194151693
120681,39362.78702400555
120685,193586.55432102762
120687,67039.89051328819
120692,76154.50289010553
120696,291732.41379636875
120697,55440.41508079774
120698,53868.2660683182
120700,517286.75066920486
120702,47911.40545937089
120704,165715.88398949703
120705,206432.7061547008
120706,77103.71177640816
120708,92034.55736130259
120713,73413.72615247215
120715,71526.6023745493
120719,41420.60090675299
120720,30048.949020072952
120721,36064.94002933088
120722,52284.5438949984
120723,70498.21049985713
120726,171171.09162962766
120727,35192.66795487985
120728,44538.573916676345
120730,53641.7604646426
120734,44063.564020023616
120735,43255.5968896984
120736,83070.9903563238
120740,383102.9285871128
120742,57576.75349389873
120743,56926.95383959131
120744,376146.9993963649
120745,53625.78314567994
120746,55975.18273997701
120747,244288.95619735552
120752,135897.6151738373
120754,67215.47822564264
120756,42837.40218312778
120757,111671.98614722188
120759,52856.79253852819
120761,141122.7927498866
120765,62010.89782074694
120766,34144.86089129895
120769,36911.19969193809
120771,42667.2142940859
120773,75028.46617418477
120776,79943.32376846859
120780,36730.88793668901
120781,191985.09305397805
120786,199430.8225684243
120790,107711.88182395446
120791,130728.12847617206
120793,267154.0151618126
120798,35970.00718582218
120799,46276.17683347512
120800,58831.92891749198
120801,154235.19272272554
120805,40043.34623045508
120807,145880.38901385214
120808,75001.89232139594
120810,51562.998452415566
120811,31501.38728993228
120813,39289.84230345447
120814,43226.14914979396
120817,65442.98951334796
120819,28023.483585813705
120821,509643.6939449906
120822,26611.284069854068
120823,53171.25437489636
120824,38823.68862182574
120827,31348.93400499377
120828,37347.679896024456
120830,30359.517968021697
120834,119724.04901240938
120835,80663.67608629487
120846,46916.81195727644
120847,212434.54275866525
120848,62887.99412973667
120849,66489.44846419549
120852,49506.15744707478
120853,61209.84066116956
120854,483742.4075280185
120855,45593.7403313106
120856,173458.9385543415
120857,33043.022544940315
120858,122045.34797526317
120860,39578.6309295725
120861,45692.00284746135
120863,62909.56885445821
120865,46825.53277997755
120866,53550.04710768075
120869,58804.04995930128
120871,64863.29323855765
120872,41938.73204268746
120876,52126.06248303767
120879,93538.2020122714
120883,59051.78292729398
120885,34523.38408123305
120886,309866.5907608065
120887,72882.9361648358
120895,49827.498039874576
120896,50101.949612762575
120898,523871.37012237695
120902,129346.28423150862
120903,88037.95088630644
120912,277082.02412516787
120913,29438.51072649369
120914,56464.37892393929
120916,40410.52470010834
120917,46115.98877873692
120926,134507.05189327942
120927,41221.69427589877
120928,55343.63427979014
120929,61608.69568971998
120930,53005.99540797937
120935,43880.406696046375
120941,55851.54767148778
120942,129301.83421003465
120943,50411.480651050384
120947,45881.9880160345
120948,45033.64994005516
120950,137010.6401496541
120953,48677.35644927991
120956,128628.67116691178
120957,43192.80928494335
120958,137400.26686388877
120959,49461.04781533089
120960,296556.1437293264
120962,36183.3840282915
120963,47722.59413767114
120966,96423.11520613998
120968,31056.426065805448
120972,169149.17783654967
120973,50379.01338398182
120975,649015.0654752146
120978,71259.35844972008
120985,116105.96458149412
120989,49630.41903269619
120990,175150.41726525224
120995,261964.9378039141
120997,169998.61246051107
120998,234328.73445045788
120999,157780.96918056495
121000,43652.220101535255
121002,367933.70699622907
121003,120356.68956647837
121004,199531.95760244053
121005,141325.30385424534
121006,60120.537463389875
121007,102260.72316366002
121008,199156.11802265825
121009,170882.33600179348
121010,56145.8542743956
121011,106800.60381863003
121013,42219.807004819246
121014,51301.32548492882
121016,58536.44186123945
121017,66554.6545586961
121019,46146.279416497775
121025,110408.08000314834
121026,27098.667962328007
121028,91627.0963642775
121030,49905.957491445
121032,22471.897303655704
121036,39365.30536006547
121037,41541.17917607679
121040,24692.360156420407
121043,68886.13895517886
121044,38821.89024498738
121045,258313.53412225356
121046,118946.3293563847
121048,36981.429410685734
121049,73140.80569533177
121050,99000.81474095832
121051,170744.35059203597
121052,77216.58336169856
121053,59031.76595527554
121054,49515.34411679977
121055,73749.62835563491
121058,53763.82635786325
121059,74853.72060702856
121063,42754.82856005422
121066,104991.969103174
121071,37408.01804019917
121073,89459.40821167176
121074,85667.23103126712
121075,181702.36541268716
121078,39296.430145079365
121079,126029.00459774742
121082,46701.51727465474
121090,59953.567582646916
121094,42663.082794148795
121100,39972.353534305425
121101,55756.055173457025
121108,56819.14546716479
121111,45051.30201463631
121112,129948.96241841762
121114,140318.29670132833
121115,99998.59334970963
121118,29935.14486871528
121119,112012.04704113632
121120,52559.29591719978
121124,59857.80623636597
121126,75777.14060540225
121127,125894.23318059831
121128,853942.47722266
121132,51595.12226696832
121136,44149.09888739739
121139,481046.743008671
121142,50387.3417630066
121143,29310.595948111975
121146,198413.99553230318
121147,65903.24266336834
121151,50856.193601876614
121153,224254.45025197286
121154,78632.15139671687
121155,83273.86633176882
121156,110896.2734564834
121157,22733.88210706946
121158,62428.546556730966
121162,55215.06595687824
121163,100790.8223135025
121164,163858.20973184315
121165,40654.68761591415
121167,72866.80088486531
121170,115301.0226486626
121173,392081.52930318355
121177,94175.26663632174
121180,30493.310789003615
121185,109156.1611041477
121186,36013.695690989814
121188,290480.41742978274
121192,35968.96328605369
121193,41230.3307984174
121195,46731.754650157
121196,46975.64394386202
121197,53964.11389319971
121198,46104.519935412965
121201,42783.71920277571
121202,58177.491772719055
121205,467769.9180653968
121207,33696.712933824994
121209,161716.30440263206
121211,165812.20728261297
121212,38175.84511297218
121214,66843.0873345109
121215,32935.839735353766
121216,167673.47280214936
121220,56948.67828293836
121221,231752.50766735116
121224,76739.23838463903
121226,62754.662022812954
121228,100750.8805878659
121233,107744.34112768616
121234,68016.40183565006
121235,114873.04291258019
121239,189996.50098061224
121242,55234.11437210705
121243,79615.2972796794
121244,46855.16684388843
121245,135325.98422052184
121246,36804.70896465451
121247,69414.93741828208
121250,77154.11189596355
121251,56292.05120994573
121253,73502.99499659156
121254,302179.2191463045
121257,287124.668376433
121258,75506.4083542154
121259,39460.761653959366
121260,131806.9185616301
121261,229621.27386991927
121265,627165.0520193515
121267,29932.56489030027
121272,64970.69380662362
121274,25831.918963421947
121279,150957.45848475827
121281,76362.03780247232
121283,51736.43662147317
121284,36339.21614151245
121285,142272.3046636273
121287,266380.37286917254
121291,180740.5311713774
121297,205997.90993606971
121299,59977.49381830446
121301,61263.685294969575
121304,41155.56173556971
121305,51718.65680570589
121306,40491.06250987735
121308,77598.40386644368
121310,138068.6260175699
121312,38114.36652955123
121314,158637.98036799676
121316,42693.05308570122
121317,40386.20726966744
121318,303546.37178497197
121321,35159.83264710075
121323,45046.32485229964
121324,71320.17942241956
121325,105045.99091654859
121328,66313.43890184895
121329,69525.42326826195
121335,361143.35237361613
121340,79306.33354453009
121341,24953.58396584842
121343,124538.96468376704
121344,43725.934883579925
121345,90435.55598796543
121348,24908.965726157374
121351,151996.7421050554
121352,32197.867928791704
121355,505754.14888492547
121356,27363.939248284383
121358,103694.76954206241
121360,28394.02941946969
121361,54822.925937855995
121362,244330.2755648501
121365,49488.09738871895
121366,59098.9737726311
121368,36741.18957445614
121369,83567.22429760384
121372,34883.41666117925
121376,32478.30326806179
121377,35529.98149104486
121378,85797.35421750162
121380,99984.20142831553
121381,158623.2460908521
121386,67563.92256448047
121388,52742.799712403896
121389,175122.27360529097
121390,29615.1379239827
121391,45168.27318380269
121394,40935.65463153895
121396,71303.84934903252
121397,458498.5028246353
121398,203621.6705231673
121400,31909.604815570565
121402,74542.94213958277
121403,40282.52893975806
121405,43079.64423385311
121406,39118.7708806029
121409,348517.7047633346
121410,169996.5729759587
121413,69990.38199291249
121414,47413.784881085325
121417,104732.23232930397
121421,69431.28236745959
121422,331514.1682194367
121424,49910.525578426554
121427,35559.61623889156
121430,585116.8345794824
121432,168010.9377201646
121433,48017.692322801966
121437,43845.4883003705
121440,103999.834160593
121442,49754.88286186845
121444,37040.516617374524
121445,203398.3624385754
121450,248825.94584018676
121453,65798.9857157885
121454,35324.07440190022
121460,422985.1233147526
121462,57932.156031304556
121464,114591.59575523024
121466,58576.95889927336
121467,40752.51616158762
121468,105801.82150275708
121469,61666.512843038356
121471,57708.58821100357
121472,42097.37285908617
121475,58615.787195128185
121477,44736.21869415001
121478,52947.14945858213
121481,45559.31540622051
121482,51763.74084672271
121484,47584.003230965405
121485,93580.15023918726
121490,145714.00800299612
121496,132918.52573089342
121497,26736.81537062745
121499,41327.67103712661
121500,43061.80323589174
121501,60099.17987821
121504,47304.35202740872
121509,131362.21612007075
121510,109628.17777757133
121512,131348.5268407318
121515,43215.51386710567
121516,321168.22999950853
121517,106729.089801251
121522,47910.00112535905
121523,62827.356233923434
121532,39300.60821212843
121533,143261.4379725431
121535,59436.53283434727
121536,42649.81954834099
121538,251047.6793438292
121542,81936.34199980537
121543,40517.92779559094
121547,36406.816347579304
121553,159491.0872192703
121554,44241.54411766885
121557,27629.740433810708
121558,88786.35126609955
121567,130113.9154788436
121569,56331.144708635205
121570,75175.68684715198
121582,30131.240225524223
121583,111983.68233854698
121586,127643.09706388669
121587,45160.67959585466
121588,86854.94125470867
121590,57230.65029291975
121592,76314.23774505536
121593,56357.4419838986
121594,76684.71073653683
121595,88554.39735618731
121596,51781.240292086004
121597,120836.0121021861
121599,49710.388988004015
121603,23883.880072160748
121608,40639.85326009487
121610,36129.22872771754
121611,235265.6654573768
121612,139607.50376701396
121613,31826.309814024422
121614,82424.65397826924
121618,65766.42226874642
121620,133357.9740667507
121621,34878.4309736054
121624,72727.14919338234
121625,82515.33431377058
121626,43015.07210288401
121627,23944.554284821836
121629,44344.69005686639
121631,122045.75966444702
121632,55340.67772261101
121633,74375.41957909582
121634,129059.27415977533
121635,119291.45996144574
121636,42710.77814292547
121638,26156.23466072648
121639,111278.13697259851
121642,29836.490540601993
121646,83165.06616751177
121647,29789.040845858744
121649,304727.05550024874
121652,57818.70346162295
121653,74807.71334402087
121654,41327.01960368104
121655,256457.92614358966
121656,51804.85064099786
121657,139684.4882555882
121659,39196.464901505686
121660,46764.28965771913
121662,56648.757247496775
121665,214195.65916569118
121668,141480.95977305569
121669,30441.977524005106
121670,58955.23497603629
121672,81895.04072064729
121675,64689.59633291957
121679,31503.571267566847
121681,39095.727285230794
121684,129019.18906898244
121687,133855.9852070999
121689,96345.53284214977
121691,60809.015136337024
121694,45860.74493226164
121696,70985.83451102454
121699,85171.05795064017
121701,58667.27807435226
121702,53766.90261375612
121703,47567.80465766037
121705,29509.54395318457
121706,50811.541485616646
121707,244487.77071035161
121708,316415.2458551754
121709,58749.63506519167
121714,53331.044544209646
121717,121851.44416646234
121718,46451.582933157064
121719,198701.72971928268
121720,48920.864196116425
121721,218701.30599834272
121723,171411.39379186288
121724,40817.61214601878
121725,268196.21675482194
121726,71984.41513304114
121728,96428.40679883417
121731,58731.63975615281
121734,172184.34067837894
121736,118339.91629956418
121737,144109.85352664645
121741,66543.163165967
121743,256003.98284858154
121744,49541.4631414506
121745,400267.3370510344
121746,392582.19238011725
121747,53467.215415703824
121748,63672.82415709153
121750,65388.758958504084
121754,41391.147148756594
121755,24680.818764521136
121757,44457.08704243803
121760,53886.37626638275
121764,86435.02243284154
121766,36105.64984950239
121770,47184.16465920164
121771,235170.11470707852
121772,52418.573466591675
121773,127689.91846338839
121778,70026.42404287732
121779,138151.2234471336
121780,86111.56764448831
121782,42940.97515388416
121783,69530.41498598088
121786,151197.78470793855
121790,36739.63683650668
121796,175208.21221954442
121798,35448.50037598611
121799,776377.0737323237
121800,36850.82700561279
121802,71859.56910273495
121803,95165.72319952604
121805,41325.74884533539
121807,41493.83297980479
121808,105789.11496469787
121811,55870.49395778262
121812,46023.961763872794
121815,126908.14189067612
121818,28580.704240939565
121820,44497.444524521525
121821,46837.51760160977
121825,257653.07180848098
121826,50006.89162470097
121827,40500.64911096119
121829,42211.242866763365
121830,129027.82695597771
121832,53646.07799375966
121834,354520.83675794274
121835,99605.23668843257
121836,84105.33772671627
121843,45326.47246849801
121845,66854.55306351667
121846,393965.6622500386
121847,41644.32044686756
121848,66567.78958900283
121857,50681.93939085994
121858,29450.410707435083
121861,71652.87375199769
121862,34794.54164038263
121863,64164.35939070831
121869,85483.33200137904
121872,70787.87131141641
121873,195973.8502421351
121876,36312.818091789566
121877,43580.08691778886
121878,96430.55847228829
121880,117319.29314997669
121882,83900.33124690065
121884,45058.01006674552
121889,35223.73656115352
121892,146389.75364700818
121893,44397.380124467
121898,40423.12664132799
121899,47731.786940888196
121900,43583.25481397199
121901,66697.72205180721
121904,270061.37713161594
121906,97990.21123822324
121910,34489.97374430448
121911,26333.8277767453
121913,31031.067454935983
121919,148008.50239721322
121920,40986.27649151017
121921,62158.280652000176
121922,314157.4882006031
121923,37743.70263155182
121924,131110.3546109236
121928,26476.480565751932
121929,163187.51592053066
121930,42188.601271105406
121931,31396.750294287845
121937,97231.61910183971
121941,36664.030118613235
121947,86713.10472480934
121949,34267.240526588095
121952,57092.72562521605
121953,41514.53726566239
121954,30497.241237670485
121955,58907.094906412975
121957,158908.3385106068
121959,47693.053366115935
121961,330780.2841351168
121964,47441.98235751138
121966,66719.74061928915
121967,73160.16930578806
121969,41866.26581043067
121971,150331.4737193582
121973,33133.18439709898
121982,90006.17155881894
121983,50827.146633425145
121984,233197.83901272353
121985,39763.307961323335
121986,106896.43538890997
121988,43349.24336478163
121990,49821.55950262881
121994,99661.45152619343
121995,85600.15732944821
121998,118986.68273996846
122000,45215.70535832021
122001,29478.74409817166
122002,54920.13237433223
122005,59064.41017405651
122008,59759.44476209525
122009,161099.43901063688
122011,59727.87153277838
122012,69688.13987918144
122016,27686.721029904045
122017,25789.87601257868
122018,40790.15922490718
122021,123015.5212644489
122026,34394.986063310556
122027,42617.40301325399
122028,109330.69493887833
122030,50437.782214945655
122032,135761.16237576885
122033,35820.087607822265
122034,58561.43511789101
122036,40559.26277805446
122037,53731.47760295447
122038,71873.46404014513
122042,199095.3321754882
122043,165419.66742365054
122045,43841.37716200919
122049,32901.40796137276
122050,119680.80117170564
122051,45714.62981895823
122052,72428.51247798039
122057,33104.138797898246
122058,40988.0686648644
122059,31144.8918168115
122060,75124.40159303554
122063,42308.87901629405
122064,81342.45296912806
122067,54277.963858307776
122075,74685.61483113251
122077,154579.324527724
122078,353238.75832950894
122079,114370.85807229672
122080,152770.36252670182
122087,44777.208275913676
122089,124829.07407379172
122091,31754.88438911914
122093,38458.60930989161
122094,120990.34643775591
122097,46253.57191581034
122101,34196.76640435594
122105,94385.20660159107
122108,67809.09813432174
122109,40049.423020934235
122113,106834.23654794446
122114,97674.32211042811
122115,39550.76459268394
122119,157894.16877931517
122120,95813.20054472255
122123,46035.81634574335
122124,44617.05880585302
122125,56700.56442541879
122127,42344.34446314229
122128,149788.12822320443
122129,52751.13634300103
122132,125413.47608195031
122134,90293.66389564355
122135,58075.55243847842
122136,62575.58030583506
122138,31737.533061787817
122140,38964.812505345624
122143,65738.90627498063
122144,122172.45881585703
122146,119169.93374999108
122150,106758.13526885422
122151,94543.71413971609
122153,81296.31283261093
122160,35016.929113284576
122161,37066.51261288333
122165,40941.614216050046
122170,112452.4468638391
122171,39697.05493227934
122175,44207.30819592305
122177,44975.18630064892
122178,43061.52886856962
122180,42032.80270336098
122181,54434.339943036925
122182,282678.72037264763
122189,52623.474150897986
122190,49292.97259177917
122192,52938.657880984676
122193,42405.85359904741
122194,236184.9850403285
122195,51899.87486691015
122197,70726.5191489176
122198,57225.1545788254
122199,43986.65469853382
122201,330003.5242096912
122202,109707.50654646568
122203,243809.72875372288
122204,99849.27983312857
122207,98406.29901517
122210,45195.58889067643
122214,51851.32948466079
122216,35186.02298080488
122218,99223.36281021495
122219,63442.136122345815
122220,57985.461193129864
122221,42090.76336406305
122222,37276.14077269548
122223,178624.18570638573
122225,76258.2856484435
122226,87153.1815985744
122229,37278.619895274736
122231,30385.699577058393
122232,71582.41048066941
122233,104636.03990492059
122234,91316.75530456348
122236,39912.96782008278
122237,41737.65960439554
122238,62157.05416675985
122240,125789.38573047653
122241,62127.980443519045
122243,52670.43505391864
122245,44191.842970656464
122246,27862.29541776854
122247,52344.16447350363
122248,28938.463732822252
122249,60084.69176438248
122257,73530.20836215832
122258,82352.49836992478
122259,43029.75488165899
122260,115911.46226860184
122261,46727.22287894035
122262,92240.68535026582
122263,156861.20799182102
122264,40690.50730052774
122265,73027.95250533994
122267,24723.154138939608
122272,114439.14880361337
122276,28670.372347798962
122277,363139.0836825917
122279,93808.89011792687
122285,43238.50535157938
122286,54285.579962638745
122287,58647.615975892666
122289,63639.668519660314
122290,36162.02200937577
122291,60476.1611768871
122293,67023.31307603803
122298,93087.42590897241
122299,85389.71025060347
122300,40427.57526924699
122301,98625.00208280577
122302,47127.89792159681
122303,215222.55732028862
122305,74897.52980946116
122306,85086.03980658643
122307,231426.97206697983
122310,459615.5252258084
122313,35721.067290469444
122314,43632.20763683935
122315,38007.6181893181
122316,54958.05465933386
122317,163620.96400724174
122319,25245.238071859578
122320,35542.97929015656
122321,55565.9316819281
122322,75779.07008710186
122324,79121.05316159505
122327,140321.17197269085
122328,91285.9312956368
122329,50847.47358805848
122335,52093.51239650174
122337,56953.29748952541
122338,26024.48001992178
122342,38435.15883974092
122344,238993.5850146211
122346,78528.96719744564
122347,72718.54316428535
122348,69485.96199836643
122350,51211.738855545824
122354,91800.15814738578
122355,41553.23415014792
122362,38347.58154598517
122363,39031.57039392064
122365,54801.711296130874
122367,25797.500319930554
122368,42108.48660890634
122370,165431.0632718584
122371,79302.6322551622
122372,245800.07880267565
122373,32140.51742036166
122374,139653.48442241232
122375,58047.47106709177
122377,43441.512345923074
122382,52614.517604955974
122386,100649.85506255811
122388,37049.47019863565
122391,62165.85836548693
122394,66815.8212230645
122395,189092.70977189112
122396,49220.02541655883
122398,255875.62264981878
122399,92140.42627293625
122402,67606.4478861269
122403,61835.114000302725
122405,195375.60568570122
122408,66239.96250475322
122411,155740.75052214763
122412,105014.80484214163
122414,120363.61795463995
122415,71696.65560847941
122416,53007.9050092021
122417,24322.2730207846
122421,193005.92193939496
122423,52618.88079226061
122425,44261.45224734126
122427,292097.5473756479
122431,411013.87844365014
122432,237117.99989718877
122436,78420.48633561912
122437,64395.02377545535
122439,53832.71135012488
122440,45405.455877106426
122441,82391.33720843223
122442,75238.1547435499
122445,39535.60294611194
122446,290516.5906231691
122448,61844.121989230836
122449,77222.87777846536
122451,39093.539970114165
122453,37373.44668842114
122454,127351.58111824737
122462,57944.08924152638
122466,35734.782662298654
122471,156659.16033722574
122472,119793.20790864792
122477,173206.54445346998
122480,121190.2849442832
122483,50148.46844885909
122485,34425.614137761986
122486,54297.783119656786
122488,40562.54712645582
122491,247250.03819652466
122492,38018.297066449224
122493,79179.09547118114
122494,118074.3895770517
122499,93878.51511143832
122500,63535.64120011538
122503,67765.51899019537
122505,48324.6761474047
122507,59149.54072044826
122508,46148.925868189595
122510,60233.16297150473
122512,34232.41546743828
122514,74725.49827403562
122515,631404.9949551333
122516,55971.91209950215
122517,95532.39056941989
122518,174553.65427129346
122520,39292.43450988664
122521,175723.6100822588
122523,134032.65269129077
122525,56026.38195689372
122527,102742.9620864782
122530,108459.07759519207
122532,123529.843013029
122533,57075.099423301974
122539,71025.58477180805
122540,40787.06793654272
122541,239870.96777585807
122544,41617.265745205186
122545,40118.88896253371
122547,80762.1209223091
122550,93243.1938530898
122553,117009.18521584033
122555,43952.73078075168
122556,50964.13747337318
122557,61977.30763204872
122559,41834.798615437205
122562,50694.66325476517
122563,133517.2711601526
122566,59810.84880911205
122567,419892.21189532586
122568,207251.42518479907
122569,70631.80922368045
122571,95993.22448765537
122573,43164.0656232596
122574,42394.66342514998
122581,53506.59412784429
122585,46740.26380892628
122586,444366.78380928986
122588,43126.41685528466
122590,36792.85010988291
122592,50556.5661286631
122593,61964.054014459754
122600,34703.883001104885
122604,159072.26936316036
122606,128217.77471501187
122615,495104.03467776463
122616,187551.78208761243
122620,132822.1356613312
122622,110753.50278019936
122623,51241.68228379033
122625,62786.22313798673
122631,44819.630441242596
122634,125165.60155162675
122635,50309.19535515475
122637,44046.16764593491
122639,32402.734681262547
122642,62000.31315102506
122643,63771.55415544144
122645,64676.70390730628
122656,124551.64852045038
122659,36347.50288670967
122661,40248.702669633945
122662,106783.91840145779
122663,78598.8519891804
122665,291118.6773454447
122669,63401.50480767866
122671,28238.83413018536
122672,28496.395840727786
122674,33269.175692425946
122676,47611.407066799504
122679,112243.62855166999
122681,682760.2750510247
122683,30219.848003663406
122690,40277.5890864013
122692,53135.24212324275
122693,112704.49867293278
122699,212618.28183714097
122702,79594.12567835824
122704,113869.27635233711
122708,119815.01727327486
122710,40947.09485136664
122711,660107.5016823895
122714,58646.66969580344
122718,42650.26594944039
122719,25629.99176173408
122726,59886.80569602563
122728,34960.012621909715
122730,56540.10255355314
122731,505602.9214975071
122734,96576.82199369729
122735,62449.4657342595
122736,136530.16203517592
122738,55442.11605793572
122740,50190.765571669384
122743,102735.37573916827
122744,124953.98627053922
122745,81556.52272692225
122746,36017.003734020785
122749,118419.25183264307
122750,37793.72254981887
122753,33510.98639386689
122754,48304.585162977775
122755,136588.87895685193
122756,49890.55057474129
122760,42273.58565332982
122766,56000.02749295597
122769,278257.93599819654
122770,101834.03239955672
122771,98219.15116057287
122773,36885.49156672766
122774,106468.72052665429
122776,25602.319171090414
122777,46421.706693277636
122779,77118.90344397248
122781,202796.2476125723
122784,149452.45078085028
122785,50055.01694944634
122786,168845.39308968294
122789,122595.47611675266
122790,130564.98658879215
122794,110788.46729838666
122797,73705.28864717591
122799,82024.72536382204
122801,190861.16906372877
122802,102204.60262983663
122805,120352.07197995165
122809,65184.05278192104
122810,35385.340185657056
122820,129122.16686570764
122823,33893.77211026463
122825,57842.022146555086
122828,217488.31511406618
122829,47553.3589582199
122830,26033.667517478112
122833,41844.01803035783
122834,48777.48186309878
122837,26578.319457858943
122839,30849.677082632374
122840,44568.46004932489
122841,221260.82766999316
122845,191930.04466675944
122848,43234.84006471836
122849,43404.446891835585
122852,183392.54763341314
122853,45535.442553430825
122854,56268.82426472122
122856,130827.08789486492
122858,255359.22843956118
122867,202240.36862838003
122868,72886.74048763065
122869,51658.48028432418
122870,63502.18624395618
122871,40325.07959392824
122872,36353.41898083272
122873,62142.041423035436
122878,49342.14005600321
122879,68101.27637721064
122881,138131.44240644443
122882,229699.8157959519
122883,126934.42889463773
122884,53870.14097041629
122886,35063.07200574313
122887,257013.47894950258
122890,40565.91923543738
122892,70972.38716479608
122896,62980.23459377361
122898,42308.079915564056
122900,72483.75531706894
122902,54975.62295337739
122903,52686.60881942639
122904,45745.54607390252
122905,47261.64306587226
122906,69088.922952939
122910,35814.89303975069
122911,43111.122005546335
122912,55820.09350117721
122913,239786.04717000312
122916,613065.0766395371
122917,292403.605250093
122919,103252.0965990787
122920,34739.752946103414
122921,249045.54736782025
122923,38571.55233187281
122924,149591.53186227533
122925,219195.528117588
122926,54246.122618754096
122930,815609.0245733636
122932,39172.05257721605
122934,35040.30564383297
122935,54242.31112588517
122937,151987.19307009436
122938,78230.21546196342
122939,59686.770302764424
122940,27593.713156734873
122944,82926.8872634949
122946,62637.654859517424
122949,139432.6264176504
122952,81926.68746520249
122953,39909.73263280089
122955,98014.56571192917
122957,35781.15136114371
122960,34265.50837679622
122961,43300.20083444456
122962,95357.01730219231
122963,41136.945581313914
122964,40500.43924256706
122965,57633.10518114921
122969,34757.93007526606
122973,46929.170517038205
122974,71850.47796743496
122977,46574.84701143232
122979,112812.52978582776
122981,138681.38794709797
122987,31155.04426223242
122988,86469.48957178171
122989,102422.767573614
122992,53725.75710967784
122995,44687.03623656422
122997,70443.13677783681
122998,45148.575207266076
122999,99480.5295713455
123004,47896.84696597231
123005,36776.63720938155
123007,43183.04298726902
123008,117439.47173568716
123009,96554.77084698822
123011,30910.135432483872
123014,60277.65957851605
123017,67000.09358691673
123018,131387.56708210267
123020,61867.59964523182
123022,120643.75066533424
123023,65990.70017150584
123025,61672.90435314125
123026,134307.2618491666
123040,42697.45414166537
123041,71957.2002984883
123042,97317.10283657571
123043,89732.8480874622
123044,69006.52999363966
123046,24647.90172073672
123048,115892.41725676373
123049,124852.3413364655
123051,137095.597548076
123053,100428.35904582519
123055,131951.32678616754
123057,71777.18981517774
123060,38061.4171902851
123061,41598.90484654348
123063,92544.97665685469
123065,71214.98954280755
123066,53236.67550821448
123067,97789.05361972952
123068,88288.4056373392
123069,38632.90630086986
123070,40990.06358579406
123073,55771.62563787613
123074,66621.48132705633
123080,98342.31889058342
123081,62570.59964178928
123082,61018.02424508151
123084,75879.3280164223
123086,119396.15205214515
123087,77183.6085559466
123093,64247.62878293635
123096,293722.03656986123
123099,115632.53183873829
123105,48299.50143513555
