id,target
140404,123863.45755433015
140408,42174.31552986717
140409,158553.29145238662
140411,95268.26322009988
140412,96030.30331041785
140413,46185.70879544416
140414,196849.5179500681
140415,223642.3008747366
140416,96625.45882031285
140421,50866.16790894004
140426,103748.41650162401
140427,82153.89205219739
140428,105011.94625227085
140433,28097.14651865463
140434,59609.93017229982
140436,68180.60331700843
140442,38635.308534192875
140445,272499.2554607259
140447,41457.500079238496
140450,351144.718467303
140453,58286.019691215915
140454,117534.47729546641
140455,61478.7315254987
140458,119096.37356797475
140463,27782.560334661826
140465,25446.782750320224
140466,71128.14539180891
140468,106597.60404506644
140469,39695.794143611456
140470,147904.72712121904
140471,31533.57580155978
140472,58114.08824607709
140474,57862.32489338599
140476,37578.0063657271
140478,139165.7412339323
140480,546262.743706209
140481,59456.14159078351
140484,192753.42479655717
140485,106313.24186903938
140487,420725.44796815695
140488,59600.970084197106
140490,52241.406147879716
140494,46508.5684244696
140495,35519.01272204788
140496,414162.0326426362
140498,156128.17163946986
140500,47254.22396117689
140503,154963.7742634716
140504,68335.36603604224
140510,40112.895970606216
140512,154186.4167248989
140513,49202.14204428722
140514,192013.0216355825
140518,96395.79864475598
140519,56082.72170196694
140520,137610.5854380312
140524,54381.31321593645
140528,40893.42698792558
140529,37541.267547234376
140532,144717.5424653825
140533,212839.3470868627
140536,83527.15562561982
140539,35113.29093208663
140541,51049.83193333888
140542,147326.21150305957
140543,27500.313811371958
140545,81782.2063409937
140547,98511.19201756916
140549,56036.55121953996
140551,61062.96598640827
140554,90381.92546819453
140558,81215.67475473031
140559,44181.22389633382
140564,44149.8181720153
140566,102277.91934678146
140568,60421.890849810436
140569,68354.63608306623
140573,140994.0364270368
140574,32353.2380370136
140575,41662.59209821821
140576,156023.45618522432
140578,32337.936848494053
140580,41570.65454763057
140583,38165.98442136519
140586,41551.777936827675
140590,51576.335351930495
140597,55456.67512934727
140599,51497.43397646905
140600,33446.8767853499
140601,197486.94389247877
140602,41206.3454416032
140603,325435.84466420184
140604,37720.41591010188
140605,52727.61254937226
140608,51230.180544737326
140609,38597.081660119045
140611,205933.78138772558
140613,33489.93047775848
140614,48884.64365251552
140615,362055.5473280196
140616,54375.66376644903
140618,76699.77891475584
140619,33418.22748851935
140622,26810.717162717287
140623,285420.00001072546
140625,237586.66971557136
140634,89580.29983956176
140635,41964.186567839635
140636,145203.31904348088
140637,93093.1415263793
140638,65302.75215887845
140639,34139.44044701029
140641,151390.95891938562
140642,59312.143068855985
140643,33311.43411418547
140645,94057.87248621052
140646,61227.86765292722
140647,211749.1291647339
140649,55447.67661579095
140651,228822.43532673156
140655,56401.398850050486
140658,33661.664054492365
140660,114003.45087905004
140661,174955.35977559438
140670,49064.228981626555
140673,48269.43459782482
140675,132438.31802933378
140679,47810.87016883303
140680,110734.82025315333
140681,144839.28568897155
140683,131687.46054862667
140687,117996.71399376859
140688,37169.40067802978
140689,32690.402891733072
140690,47522.65760468882
140693,88128.97161646058
140696,56974.25662552327
140700,69199.89592353546
140702,126191.69828566344
140704,33753.68619108991
140706,109577.86625895664
140708,44204.550670996665
140710,199010.34510405763
140712,74681.15805317124
140719,30164.95287158816
140720,42315.611475873724
140727,52841.24203747327
140728,37835.77335726412
140730,95599.78258948948
140731,39569.42508264454
140733,96903.27740403097
140737,665763.9806134367
140738,90815.87128158139
140741,182600.69220552128
140742,150313.60005928928
140743,39562.99301657462
140744,133702.5658838296
140745,57144.37174419126
140746,43329.334639992885
140750,57481.68783566177
140751,56575.19728322635
140754,50025.42079494967
140761,47549.151936041686
140763,78509.26504407635
140767,55245.48252271845
140778,28649.193542337827
140784,236149.20883758354
140787,47259.12878615411
140790,27839.42786967316
140792,49522.33938421894
140793,110301.47816375455
140795,332104.59153539006
140797,36538.180067661466
140798,40888.727272673874
140799,54351.35618680383
140803,48706.782151856605
140804,135985.23447051886
140805,447524.9011239943
140807,48417.04775043018
140810,32292.48967763725
140811,84121.6748747246
140813,36448.54006477189
140814,385132.5164065653
140815,100831.82996392294
140816,233386.70302961604
140817,35917.428763857904
140818,74107.95872790222
140819,50468.573074511325
140820,47235.41581083483
140821,69151.13865491192
140825,30883.632433985018
140827,131294.48632752302
140830,44870.97651974123
140831,77521.09796563112
140832,214667.53703970404
140833,128861.16343255398
140835,71534.64635719296
140837,130336.54027829581
140838,35837.299355499534
140842,56861.72144722553
140844,41922.94305192439
140845,56779.83906351444
140848,55063.0954238296
140849,34827.36630745138
140850,41156.287445657894
140851,28483.66781387692
140855,32876.300390062184
140857,57079.78615797516
140859,133335.28074395825
140860,45786.79629667715
140861,33610.128447856085
140866,53362.04684436702
140867,83772.48688128934
140868,60595.34221460403
140869,44912.43414816792
140870,122164.567123022
140874,135078.64201153567
140876,47900.46226576953
140879,53278.43027989971
140880,29769.012402740398
140881,84626.8948386352
140882,37867.52402422391
140887,106596.28798767873
140888,37372.857633405394
140891,142787.12758577178
140892,67513.10692896636
140897,32733.21547097236
140898,52703.80166832727
140899,23759.365485994716
140901,46533.210393379326
140906,33796.4797229417
140909,46109.34089260947
140911,63872.19513961393
140914,52929.571109872384
140916,54644.02659403731
140917,35522.76824312576
140918,48183.38664309944
140919,78377.6691579797
140920,36972.52094435381
140921,61126.00712034816
140922,46251.439270629984
140924,124696.27963013855
140925,52882.0188435354
140929,121204.96122906082
140931,248298.52037304273
140932,80506.18647638458
140933,96530.93955622053
140934,41911.17611311541
140936,49817.301478517074
140938,51092.356233641105
140939,53984.07685639531
140940,45029.12962823138
140943,114656.2547474376
140945,41665.892711269415
140946,36013.351913890474
140952,38184.117687408565
140956,55967.181486291476
140957,136527.72143647462
140959,30089.247071323887
140960,49481.19722496683
140961,44957.0326371205
140963,61980.36509393529
140964,154803.30163887315
140966,40605.64044026196
140968,61383.269524559866
140969,404236.6438253481
140972,103421.91718576828
140974,35608.953626779075
140975,36434.87065248247
140976,91963.2035006662
140977,131370.4442534258
140981,53067.610739090786
140982,44985.493611377104
140984,33693.83001732353
140985,44815.87104851087
140986,62485.1314553666
140988,56900.45910203096
140990,54368.30640167558
140997,53754.60608711975
141000,179925.90460291924
141008,64968.53764439209
141012,100318.30894737615
141013,42983.08768863777
141014,42016.459147624024
141015,697776.5405339007
141017,77336.99310034439
141020,51134.00366172871
141023,111070.69598549782
141024,33082.7630005488
141025,68206.14284822975
141026,93895.91320048553
141031,289058.4327136257
141032,46504.72732823905
141040,313113.4247286202
141041,31377.663822835235
141044,265875.5880177166
141045,29446.937183463375
141046,43001.00668628559
141048,168936.34824679504
141050,90215.57432478633
141052,51091.02263317862
141057,65297.866025791074
141059,77830.70323272035
141061,93407.16042213344
141063,44417.77433897942
141065,30977.642429471027
141067,49781.060469834934
141068,109167.7432513991
141071,36669.46060139526
141074,53776.891963328184
141075,29543.374580986878
141077,61241.62346661146
141078,122871.80477741818
141079,61344.03646583372
141080,31797.12428656715
141082,49195.148625596186
141085,136566.77385229245
141086,90494.19051878466
141087,47725.80114724715
141088,50245.68211928214
141089,58143.97577833438
141092,61212.528900103884
141093,44879.97965639692
141094,33048.26381569408
141095,182833.87115875023
141098,37684.69965320469
141101,73948.72531378776
141102,120726.31867767485
141103,454707.87526995345
141106,24276.078103720636
141108,174867.4683837648
141109,438940.18120277673
141113,45286.9838836708
141114,199668.18126858093
141116,51646.361276248055
141118,27923.982972405793
141121,68574.21653794
141122,131311.69750287934
141124,43743.18237403258
141125,125157.62116387549
141129,96545.85860552722
141133,33317.68799644589
141138,55431.178185667966
141139,43170.74945089029
141140,34887.29447782974
141141,149232.6445347163
141142,73465.7336885618
141143,42604.90763197127
141144,44736.42351069329
141145,40026.08342940367
141148,86826.67969790529
141149,224690.6534099256
141152,45113.65352678063
141154,248950.09602939803
141157,84200.33079634671
141159,69709.17766203143
141161,51229.08221816126
141166,346525.58116562024
141167,40150.74658334303
141169,58875.75845046072
141170,28493.009137682897
141173,160935.79311562632
141176,842275.2053726761
141179,25060.14251427236
141180,82702.72371162965
141181,64150.27626089279
141182,933998.0962687914
141183,138097.02251182433
141184,46120.427409048
141188,43594.075158762935
141192,108062.56731761532
141196,400508.2354897769
141197,46514.8883505279
141199,128934.13174335619
141200,33188.708560098465
141201,470221.5126078029
141202,26989.128496448182
141203,33277.59806682608
141208,642717.7423759556
141210,73455.48934996234
141211,125182.14004026062
141212,87981.22112070867
141213,70582.11895996658
141215,220237.7665046484
141218,41364.09583242588
141219,78697.61152690536
141223,203098.11658301036
141225,80250.05720177904
141226,215917.98447466607
141228,154302.6573961882
141232,31514.20852162799
141234,34419.6627549354
141235,50202.07143343408
141236,24280.6541239493
141237,50205.990690905506
141238,156019.6007338697
141239,44252.713430050724
141247,313375.2746587571
141249,145960.15721689348
141250,36592.82458696281
141252,38335.734045253834
141256,85433.33487143516
141257,52207.60975751609
141258,78737.88417223346
141259,653271.2629635554
141261,137385.76759116031
141263,44595.29422584882
141264,42381.52197353325
141265,65365.84909190646
141266,167093.63080241677
141267,107576.91680970245
141268,32146.829479750413
141269,306678.238570982
141271,53946.82044647894
141274,57834.27339081867
141278,29739.277457339045
141279,36870.69427459955
141282,53965.31184843207
141284,78901.74307302554
141286,43763.59485191987
141288,60026.82593320987
141290,41838.908898626934
141291,171807.24545715825
141292,66491.79883064804
141296,193878.5830342536
141297,68001.7584382243
141298,38058.95803289422
141302,83512.99836074845
141304,166035.92759042306
141305,45607.1244528511
141307,77323.30793567235
141308,189870.85032357642
141310,76559.14919029882
141315,52074.11884491
141316,69887.8461293689
141317,26310.70586507617
141319,126476.55986812508
141324,162118.84597300313
141326,27583.95709864408
141328,147346.60387511604
141329,49103.8735183376
141332,177504.70662782964
141336,59578.614970610084
141337,57805.92104350327
141338,47923.63492051087
141341,46581.91842129927
141342,36257.99896267119
141343,232751.0402820208
141345,34574.15385758807
141346,47249.616035135296
141347,31614.774718420933
141349,82984.14993981799
141355,123861.06688291779
141358,43594.51337665831
141360,62878.52779460687
141362,65550.91523395308
141363,37344.59513817813
141365,237361.65506695653
141368,219140.41089228462
141370,49235.32061154393
141371,121182.58120947218
141373,138710.0200964367
141375,525557.2559041246
141376,214528.17414107342
141378,43355.203798532064
141380,103841.5649120362
141381,66959.59816608921
141382,166035.03636254204
141384,41779.74290367137
141386,217477.96814031422
141392,214427.51390533702
141393,85715.08780070186
141394,216515.91896139501
141400,73175.14860471476
141401,28558.475370652035
141403,42496.115114662396
141405,36287.901754342565
141406,34502.17584471381
141407,87322.6240272429
141408,152519.6213904658
141411,234107.45485994872
141412,155521.5651371703
141414,72556.46355338463
141416,113673.50942132082
141417,43783.077500630825
141420,70177.429253356
141421,80568.52634011162
141422,271554.8734906887
141424,97993.25429753945
141427,38653.62000372083
141428,164762.80212440706
141429,46931.16878790176
141435,35147.91912332674
141436,188454.83575853263
141437,333592.48198284226
141439,45459.59349761151
141440,75619.25856201825
141441,119491.01240106147
141444,36708.403673347064
141446,86503.94807226215
141447,44519.470267269004
141451,35787.35530106319
141454,48473.87245625761
141456,92586.3661735305
141457,39058.91975846617
141459,36533.05964499639
141467,60312.83620990291
141468,114052.94270644936
141470,173733.1858679396
141472,128565.45005525039
141474,116887.03067346354
141475,48331.68271790692
141476,116022.39982788725
141478,166426.09773981647
141480,48873.12010375796
141483,41549.55907386771
141487,32521.321479355534
141491,333907.88924802624
141492,32991.44749655789
141493,40909.09619900881
141494,180351.8254237501
141498,54904.61261354204
141501,31504.365749318946
141503,37110.40312554211
141506,40566.24721295457
141510,245509.39097213946
141511,44723.364516697475
141514,35616.907863351415
141519,69488.82345368339
141520,39967.479171839026
141521,45598.20721657208
141523,232406.9790661414
141524,121348.78796789698
141525,128917.27222210748
141526,217870.74787729824
141528,36324.008535841494
141531,189801.83178992
141534,53397.39020515467
141537,136895.09872912345
141539,32323.905627393404
141540,96644.01581545982
141542,148260.66849829882
141543,50750.790916947364
141545,144068.29906840916
141546,181453.710618322
141547,52896.06941076175
141550,307521.29810667055
141551,28140.89866757753
141553,95113.88654093178
141556,99862.32371820114
141558,63208.214247186756
141562,126143.37288519825
141564,119344.96773430497
141565,38465.04488776858
141566,62585.4139247392
141567,39907.51726906941
141572,133123.4549483389
141575,80924.65183710762
141576,75231.33043901913
141578,77034.43118264237
141580,50965.49049542922
141581,75137.67900254448
141583,177825.02117448617
141584,127551.65633816978
141585,106588.41885635858
141588,96272.04381847371
141590,107662.92032327839
141591,59992.980756137185
141592,30113.876199435552
141593,56020.83564875566
141594,107487.22837917226
141596,317091.7787856315
141598,55649.16413432641
141602,74108.11647812171
141603,28271.187499734773
141606,69863.9014130567
141612,61692.63912451422
141615,184912.30736674645
141616,42806.55390793847
141619,104159.38037318243
141620,48058.391474983
141624,74306.39182123946
141625,66373.59280721688
141627,48466.146592958445
141628,51905.5057383254
141630,229854.91363512885
141632,98410.81603930407
141639,74732.99715072638
141642,76589.67581054941
141643,94006.69852277047
141647,49203.01719042162
141652,34766.3259170057
141655,86189.70468025595
141656,318410.06799678784
141657,125921.81485428454
141658,159123.76539947392
141661,38667.093849936304
141662,236699.01109424778
141663,70548.43544540791
141664,39949.61334256062
141665,184154.8377898799
141667,34925.54570389396
141668,36067.76023962347
141669,37396.250215741326
141671,55357.52236286151
141672,59080.29444511398
141674,32193.08289209599
141677,31359.405306653236
141678,82436.72524772638
141681,40263.38562668343
141682,37214.318364549115
141684,46756.773719794786
141690,25967.08357940698
141694,41957.077619657604
141695,49288.379281841684
141696,57778.48520573083
141697,69156.36700877069
141698,99731.02509123884
141699,27217.299997612845
141700,638133.3533562578
141702,33837.171724415675
141703,167295.36654813556
141706,76434.83292615897
141709,37808.11691428874
141711,50148.367447898396
141713,75966.51559861725
141716,65739.47029223967
141717,43176.240893263915
141718,31011.904141271676
141719,82192.37646737651
141720,36773.96591149159
141721,24938.233939494883
141722,26718.539845902924
141724,53621.50224140933
141726,113608.73520208581
141727,47348.60994445164
141731,63773.18327196125
141732,133227.9194195519
141735,58183.96271267051
141737,35250.494210560464
141738,170513.34170939212
141739,50923.8264893669
141740,40067.97259948067
141743,323948.47910517355
141744,41836.39960934271
141745,271447.9983597279
141746,93234.47613741462
141747,50378.71602098575
141748,46599.52927766858
141750,56252.69022221614
141752,67212.01945069365
141754,50865.899316091156
141756,104398.18465487701
141757,40915.36696362431
141759,43923.8874851415
141764,49790.027364192494
141767,61842.51448564597
141769,167918.81901845476
141770,224101.5182724095
141771,63539.067359899585
141772,58612.836400179825
141773,41053.379797955415
141774,29858.361909957206
141776,86978.09649025863
141777,32656.364136708442
141782,50711.39448390541
141784,64320.55180859222
141789,45731.380446192576
141792,46699.62725265937
141794,27318.291158476037
141795,65704.2960168927
141796,51695.59314770784
141799,148812.99819175297
141800,43207.25306984141
141803,50060.220967055975
141804,80856.33705817084
141806,77724.19120106698
141813,56546.76587213377
141816,35661.55796753455
141819,51326.631744666825
141822,41829.98824038563
141823,38266.166128194374
141825,46608.93176367369
141827,39942.38093254351
141828,96061.90061627656
141829,40267.773927926886
141830,46952.14780376456
141831,64334.410879463445
141832,44937.623941556594
141837,105914.13059567047
141839,92289.99839450604
141841,67988.44184811185
141843,94328.19567599594
141844,62245.34126829984
141845,38586.56605115707
141846,80060.1058181029
141847,108965.44673889499
141849,38143.82865103894
141850,50005.50043470813
141851,83960.03422937088
141855,36015.55854413677
141857,80217.18965266041
141858,142223.32919797444
141861,48171.35656704576
141863,88539.93736697704
141864,45867.517842373534
141865,56480.38389605683
141868,40708.36557039888
141871,59661.28493812261
141876,146794.06284469663
141878,45812.28367371587
141879,48921.18130323906
141882,35204.64909005465
141883,66700.03253474712
141885,27195.72290139029
141889,385344.0006693452
141891,40040.41500506088
141892,83203.0080176544
141895,239587.69577327024
141896,30663.596937715214
141898,37321.28761107053
141901,64457.99875300408
141904,47836.887071983954
141906,51984.94328485244
141907,59414.55440815078
141910,31149.982528832912
141911,45818.202995395804
141912,73861.75734631045
141916,192991.0652811124
141921,68055.9896775075
141922,214286.96470429804
141925,111316.19681209324
141926,138833.34206643878
141927,128229.5249468951
141928,61962.43721321898
141929,59086.97733342295
141933,33841.23310780966
141934,67314.18460618122
141936,37126.50414737588
141939,41895.51508869648
141940,237502.1491801059
141945,229852.6716022494
141946,59516.56569837158
141951,50258.2971248734
141952,25318.57804576289
141954,57478.00034382946
141955,173912.95658448114
141956,32090.711840279073
141957,38464.48590536512
141959,78250.3080786339
141963,110643.62221613638
141964,128225.7343806019
141966,53359.57125416809
141967,39481.08756558914
141969,199133.72005948686
141970,92394.86195336179
141971,132422.3478638877
141972,120997.80721274648
141973,59270.35830199238
141975,125113.3002887768
141979,243728.40537817014
141980,48113.986904849706
141982,35339.985079794096
141983,87236.53876489523
141985,34440.49799528322
141986,185381.0131743074
141987,45648.87795228943
141989,79263.80399557747
141991,131187.6337839629
141994,94731.74981252129
141995,55736.24093178689
141996,197648.376115544
141998,46224.023770215936
141999,37136.420324195446
142002,41036.40007088323
142003,109869.91327546081
142004,48360.093029190175
142007,46086.471928543266
142008,86712.24938781792
142009,67645.93203071493
142011,84789.09315307198
142014,66554.23896033976
142016,44988.728537615534
142017,115197.04051919597
142019,35569.73838238103
142020,60821.878595721355
142021,72262.48406089078
142022,50037.96379348866
142024,51938.42554057814
142025,37919.95093277134
142026,292233.2406604102
142028,61542.40288139964
142029,194193.91109592697
142030,45976.06239321206
142032,154539.2917970318
142038,50456.42237358225
142039,47620.78549154493
142040,52873.115458547436
142041,51224.062242636384
142042,52484.29971401718
142046,53786.14276366434
142047,68078.16206435525
142048,43793.57527154418
142054,57474.372019889546
142056,114914.43885499722
142058,29875.973225615337
142059,172425.4556055606
142060,71903.6781381834
142062,224230.82601682347
142063,31016.10883777115
142064,93629.25942317305
142068,54064.47643633138
142073,67309.12619991653
142076,51499.153781459936
142077,36362.85160580382
142081,261305.4651493003
142082,71385.0505337748
142084,64750.81025447235
142086,27037.3733521177
142087,28714.77709255348
142088,47615.8550583994
142089,60645.584321583796
142091,558782.5011397799
142092,195000.04676026487
142097,44537.85007094593
142099,49805.415688014014
142105,81425.0728812592
142106,42533.56714722661
142110,168200.11727166496
142114,59774.18597613569
142117,56839.72750720107
142119,41818.04614826305
142120,115699.97766625152
142121,115639.23533345512
142129,61679.98089537333
142134,326846.64912839734
142138,132580.30350299133
142139,285708.10755911574
142140,101889.2369857238
142142,59491.263308221176
142143,77437.21784677535
142145,79147.49672977744
142147,54529.88054851172
142148,54981.168483798414
142152,48001.06074046246
142154,26875.714331327603
142156,66726.20871809476
142163,111931.52663241483
142165,321132.92757772247
142166,24035.00823006769
142169,102668.79492985547
142170,40117.230124389855
142171,127193.3441327135
142176,50570.26565231754
142177,48914.41006858376
142178,33756.69150401011
142179,53920.92380176306
142181,58336.31555723205
142185,51501.48951286624
142187,79224.04726818379
142188,33225.37932963148
142192,40000.67170121667
142196,115711.52864426257
142197,46543.33360462214
142198,62425.79470865772
142202,319037.2901102247
142203,27896.63984103593
142206,33886.374135207516
142209,121057.15750101562
142220,447432.963610031
142221,107578.29815559907
142224,191082.3874496731
142225,35751.0631099852
142229,39194.07982211242
142231,35239.78699174073
142233,83753.46771836522
142234,84242.50112481632
142236,47061.40990763898
142237,40041.67839357848
142238,60530.36149210805
142239,64187.60754165036
142240,203612.71852280668
142243,43971.849498713746
142244,32008.263562279826
142245,50128.65663630969
142246,43682.680690096815
142248,24988.333910358473
142249,61061.46279792423
142250,175697.41681555324
142256,61001.06930358311
142259,141970.0258541079
142260,34357.79943925315
142261,55846.84718061787
142262,71884.76898349107
142263,33754.18297674145
142267,41788.78639451659
142268,79989.50732678712
142270,107778.51862041827
142272,344468.63558390026
142274,116929.27515911017
142279,173710.65168799847
142281,119469.50472913208
142286,35747.4552359118
142290,50321.56542283668
142291,48924.71020208559
142292,110650.56841896642
142293,83872.65086981958
142296,84075.62681555784
142297,91382.1712767427
142301,186947.70021546606
142303,144107.32364241147
142305,36815.7431819258
142307,200112.74133553694
142310,40730.11877288089
142312,52230.56414234499
142313,265690.0123966314
142316,63971.997914525564
142318,48391.3660714078
142320,49282.75285724272
142325,73200.3620806183
142327,58952.065018364076
142329,65004.36835619785
142331,304324.5132186158
142332,649623.1695572229
142333,112282.34927936879
142336,164883.98767147353
142340,56805.08350688928
142341,106650.78666497415
142343,61204.23186865486
142346,37665.81487288205
142349,50996.768705796916
142350,55707.292050495555
142351,171854.15797322514
142352,45180.875737886134
142353,261136.46764077584
142356,69781.1770202515
142357,54573.77407878096
142358,129187.90954155344
142360,34058.972010698424
142366,146929.88883595727
142367,44641.49747856497
142369,33094.99295147896
142370,140757.10969739995
142371,72025.30498701558
142373,35477.25924612832
142374,57923.35517228294
142379,36149.002428956876
142382,35077.07186026915
142387,34370.024382462034
142388,46730.943161295196
142389,120947.38435147353
142392,153805.88794798192
142394,90306.30796517032
142395,34865.11733906987
142396,53888.14042709506
142398,104207.39113091181
142400,38433.824037164915
142401,49162.5983385719
142402,80139.66636952217
142405,130146.9925101747
142409,66270.85546460084
142410,68339.87595453314
142415,73769.093789795
142416,50821.720892933874
142419,36785.04652246947
142420,227235.50554166004
142423,49261.35647027236
142425,75691.81363728378
142426,31975.502283725797
142428,24196.36863323089
142431,53928.03988778235
142434,43354.563451718444
142437,91008.6431878862
142440,53131.988583724364
142441,65261.85379830002
142447,427839.4250036781
142449,41961.82334489132
142450,43260.576339584084
142452,45137.167502190685
142454,193520.47772339723
142455,59838.86408919385
142458,47835.88940155265
142459,125840.24251227218
142462,51637.019715396025
142463,68071.49987176288
142464,71754.04338210986
142466,40788.28897633994
142467,135527.38548244006
142470,35017.93406353027
142471,110650.56841896642
142472,48768.64947520438
142473,84405.73348287768
142474,41479.341881963
142476,50941.61457644952
142477,49433.84114584185
142481,33501.83386908773
142483,35409.84007971266
142485,120647.44708576638
142487,101143.61585151212
142488,91747.58862825226
142490,386508.9645310583
142494,96507.3346735078
142495,31990.069193215324
142497,41605.46690155699
142498,44747.24566699741
142499,44657.282905841355
142500,117985.26842774506
142502,90200.11560235753
142505,132531.46565105414
142508,328975.6210797722
142509,152513.46648550697
142511,84426.9956734312
142515,33079.49869754788
142516,50697.21148083543
142517,112055.77088953229
142518,58202.828467014995
142522,115609.29248172294
142523,38597.426960004785
142525,174719.9283646374
142529,290307.7311054268
142531,27567.45249644564
142532,43588.963570020635
142536,146265.56342789315
142538,125511.61169507056
142539,100783.23981610194
142541,54736.760347930904
142544,25823.57041070096
142545,60102.98980281055
142547,24657.808371785482
142550,52826.47120209397
142551,39579.71294187692
142555,87522.53948388998
142556,282684.91880128754
142561,101048.9104295834
142563,141191.19868627665
142565,44895.840159177395
142566,86604.9840822404
142568,59207.29124907584
142569,128248.61623176228
142572,40255.1881204446
142574,627431.2932685394
142576,79732.79997644552
142578,264352.7264264258
142579,83076.85503828892
142580,32271.061961686315
142582,56411.21014939274
142583,30945.624853533012
142584,56078.82324447302
142587,54024.65940410401
142588,92776.98308197044
142589,141163.2422661247
142593,139807.09670837305
142594,51544.33440381261
142595,29537.376517893263
142596,87218.62230459358
142597,125574.75692057442
142599,158776.42789764688
142601,171771.9122877747
142602,47073.3970549318
142603,38246.78451019212
142604,148218.17228561515
142605,133966.54908140295
142606,36280.71921307366
142609,100642.94923351287
142611,140843.86265387555
142613,149096.53744675682
142614,51269.5401970661
142615,59676.50086430042
142617,117368.20657625407
142618,57590.33005251064
142620,681102.1139772354
142622,51902.4467529566
142623,134025.6430378006
142627,74141.22624179203
142629,44428.77592483243
142632,39990.50703561291
142633,94475.00466432146
142634,38852.45738030937
142636,34530.461342941744
142646,33091.63288667039
142647,132142.3355281436
142648,129415.61063515428
142649,67583.86793710568
142650,68424.59215482419
142651,51972.4880541136
142654,25894.728852086708
142656,62751.706395735026
142658,265459.057162442
142659,136662.79693414815
142661,40341.095142932325
142663,137462.91676383078
142664,285426.84020079486
142665,121594.73101727312
142666,44122.2595423527
142667,48671.58542091146
142668,47977.4511851217
142669,55570.43532924339
142670,76841.98592231877
142671,67847.72078242038
142673,40052.98702279308
142675,62841.011314380325
142676,41550.73577802379
142679,70133.0789683098
142681,112011.1380579195
142682,265952.3803135404
142684,137020.4546738296
142685,39775.16326386528
142686,93054.98009490888
142687,25373.34421000629
142688,292387.6601610813
142690,80632.05957008188
142691,31667.48250474248
142692,80327.3166556981
142695,56336.40683553155
142697,50346.24377861951
142699,91822.8933415626
142702,28019.11777621052
142705,70830.57019890122
142707,139791.16549018148
142710,334626.13530158787
142711,87917.6777543881
142712,42528.561358488194
142716,54094.718116644406
142718,105383.68401611899
142719,55201.5496982346
142721,96199.30314023013
142725,43510.146764130484
142726,51896.006787017184
142728,36659.93218546911
142729,55066.38917965617
142731,45419.482660363974
142734,29420.050757328267
142735,45722.44166092271
142736,81011.5743841084
142737,51723.885498426316
142738,47988.92118801058
142739,105639.76478630098
142741,44540.91242597134
142745,81648.07518935553
142747,41343.92646904818
142749,101540.70394391307
142752,178854.7994535009
142754,60336.9177720895
142755,55424.88403101181
142760,37216.69118474984
142762,69789.14276657853
142767,24948.57998770638
142768,265452.948343938
142769,34984.262390492615
142771,34314.2082520219
142772,52853.18614121891
142775,170512.86147456465
142776,54843.25838761382
142780,94974.62361385887
142782,24420.4265141704
142783,539187.4232139352
142785,364297.97848362225
142787,65957.68576189099
142788,44937.61176125721
142791,61571.56565847989
142792,183834.38670189973
142793,39181.561945327136
142794,59334.45998336638
142795,409302.5136298226
142797,185341.279465457
142798,43020.28986996972
142801,55513.92165315921
142806,67300.9056037539
142808,34426.07478337202
142809,84315.33169373279
142811,44859.78385820886
142812,73977.4354087811
142814,487306.6252151072
142815,172025.14031856527
142816,117488.42039899045
142818,70702.59285964066
142820,67618.87204399784
142823,121275.37043004419
142825,86442.26194826092
142826,118364.62550532316
142827,35691.84129128048
142828,483034.00549028045
142829,140254.12218771892
142832,118363.82582321718
142833,55322.191910883965
142834,66070.31651707155
142835,53662.11931678031
142837,130730.33670546801
142838,39353.3849890773
142839,37546.37335039521
142845,285768.2946092191
142846,152365.94960719685
142847,56462.64118631065
142848,303473.01135572017
142849,52820.72458334838
142851,37543.104471445615
142852,35960.403224083435
142853,33399.42518489235
142854,29816.92447607121
142858,38274.612660505416
142860,102776.33168239474
142861,41906.67775665962
142862,26070.878595637583
142865,41760.293557863595
142867,532436.8727172838
142872,56279.54047022375
142873,52177.86088950702
142877,54039.53221543717
142878,65429.47453769532
142880,82635.83812233363
142886,32553.400715634154
142890,377776.14012760523
142892,75810.21234734922
142893,124764.65620198334
142895,100743.57202644422
142896,51418.89093479616
142898,165670.71820288856
142900,190461.0804837623
142901,32700.470524997476
142902,433063.8783830667
142903,38238.855284312565
142906,33112.05324893202
142909,531499.7263083541
142913,91381.51297062384
142914,121149.22968210104
142915,43896.20520570448
142917,37810.58544652101
142919,335175.38097589347
142921,73113.3544416131
142923,130118.90424385523
142924,41179.40335764638
142940,73881.7120700847
142941,342884.29618933564
142942,41206.53296679865
142943,36067.754877167084
142945,50540.757961048446
142947,161500.9437735898
142948,41378.7490266731
142953,95022.16551980688
142954,45067.89345349044
142955,30766.220828525995
142956,91284.76852434801
142958,85725.27693880154
142959,80668.22285290244
142960,68225.7829743355
142962,45729.934352255965
142964,55934.18782546667
142965,44567.924366209736
142967,52103.27634799431
142971,49110.95117244922
142972,214818.28562284794
142973,51200.92909570651
142977,81254.63362270952
142981,30798.01187135915
142982,54124.634568368005
142984,26868.4594753381
142985,92870.4930008582
142986,37218.630343956705
142987,306472.652576512
142988,53867.062286615015
142990,99014.27315146118
142991,38101.8818325119
142992,39501.977887507
142993,38821.75710363749
142995,92596.98966865562
142996,58645.93551200494
143000,154417.04241149293
143002,269157.7756804431
143003,99443.63193549537
143004,33520.86534087693
143005,110993.30558190536
143008,221635.77843129428
143010,464723.43577035255
143011,140354.25599695885
