id,target
125454,81313.39002231468
125457,39394.70872934879
125458,66252.60694260869
125461,54988.97128389267
125462,234239.81670648852
125463,48028.554121614245
125464,51657.78172382605
125466,42989.537502363324
125467,37968.58674583066
125471,57370.41173107158
125472,124655.31694312296
125474,34924.66271164817
125475,40912.02979534974
125477,50743.24010069564
125479,30687.279724179407
125480,134188.23015979998
125481,67137.75086676507
125485,129475.71715948782
125488,47079.96881688635
125489,117317.29933110578
125490,144094.15104933947
125497,86031.02002770345
125499,258259.78066716413
125502,35075.129746538565
125506,393743.5626585101
125507,61817.18091761455
125508,34199.09272404531
125509,73189.81735850002
125510,133654.51824643367
125512,51302.529054615785
125514,33140.01783967719
125515,73799.08553153278
125516,51790.2195587041
125517,41157.02749236498
125521,42210.446238368
125522,66858.82775486722
125523,110476.94095188887
125526,52094.75067548248
125531,43068.8416158271
125535,57133.24632663454
125537,72412.45009334951
125538,35023.03512716598
125539,47030.32504130338
125541,57349.90934907509
125542,118411.64612887295
125544,50379.22222534874
125547,37088.74606326425
125548,59775.14345999531
125549,46000.775560308015
125551,465020.73420441826
125555,60463.41256307446
125557,42664.88083389463
125563,48713.2830397069
125564,53602.76340505325
125570,38450.62729389756
125572,241438.9723282802
125573,126322.6609315363
125574,347797.6374864444
125575,48985.68391602839
125578,128361.79793937191
125582,38726.395437403
125583,506804.3377819379
125584,61555.82987953327
125588,62304.96904602286
125589,79172.84661888554
125595,45877.77387001935
125596,52087.22470357684
125601,34100.100313055016
125602,48601.52500905818
125605,279559.6740124263
125607,73453.16115683383
125612,71955.7928072197
125613,385224.6030589611
125615,136820.0668440778
125616,186373.96195636434
125617,69834.39579047498
125619,38686.955146630666
125620,39731.77942682514
125622,243177.70434178918
125623,116389.75319378676
125627,334993.86617039767
125630,99382.79828898316
125631,25984.038163013658
125632,93286.6500865568
125633,65019.668360825715
125636,167276.63551510026
125638,121466.04748942074
125641,115645.61578512113
125642,46471.785983703674
125643,31728.05265330411
125646,210735.79110882664
125648,35079.90477760474
125649,141296.63975466375
125650,55183.26328880587
125651,58361.70092494688
125658,91438.87528880291
125662,41694.22845305529
125664,56732.2667619711
125665,234464.61591875888
125666,39274.81840077698
125670,63783.82631285557
125672,32086.6315979059
125673,58242.582497356816
125675,76388.11993437445
125676,37168.54647509627
125678,32966.19051246425
125684,67074.75290818638
125689,49159.165289943296
125690,74016.34787096735
125693,72141.4866608184
125694,74802.82066316677
125700,64238.19849419078
125701,40002.24898671808
125702,120710.96405939198
125703,90231.17265983754
125704,29874.042862626713
125707,55419.69610852665
125709,75414.5112170552
125710,48265.595908865864
125713,57521.116020858244
125715,68184.50477522946
125717,56745.796132902
125719,29989.196779168447
125720,140167.52454532852
125723,206269.22606284107
125728,38495.95841763976
125729,49313.787609430416
125730,45978.942724190914
125734,52075.17592255399
125738,44344.34172066211
125741,56191.67092080679
125742,113824.93661166604
125743,90041.13012608528
125746,157321.82497141729
125747,51293.66069383438
125753,123426.43741751516
125755,35011.75825502124
125756,296046.7042681356
125757,115770.67038669476
125760,83103.65366821615
125763,55581.92192218649
125769,146275.75519644064
125773,65041.65245610588
125776,58499.73299545148
125779,108024.0417346291
125784,41288.46044589346
125786,115539.60640086414
125788,30847.988865036354
125792,35163.77054421518
125793,119899.98126378798
125794,102419.96224042196
125795,45112.64258554731
125797,39111.637410032854
125800,48124.190737613564
125801,68626.26258076001
125802,52382.115333627225
125803,49910.25084290791
125804,65444.488964781536
125805,133771.72618998546
125806,32270.133218055642
125807,165956.18592311256
125809,50894.82417060014
125812,27662.89476588423
125814,83361.5490720426
125815,65651.94919695113
125816,95039.24371027485
125818,109319.60612103199
125825,42781.124305722566
125826,64546.9379664858
125827,155529.6666734701
125828,38599.526335363684
125829,42932.36721662955
125830,28457.733405687708
125832,316263.853020356
125834,114288.38428739818
125836,48902.75312012006
125837,221997.16167304263
125839,25929.09322209573
125840,66462.44382626718
125841,49239.885888597986
125843,42956.88291934216
125844,232622.14131957112
125845,48433.29454573511
125851,41403.950115172134
125855,131632.2080030571
125859,60352.04236392569
125860,129734.69647409162
125861,35533.320503315466
125862,64746.4528432429
125867,56788.5158773459
125869,83764.37580709846
125870,50102.59862595414
125871,50073.98242820999
125872,69435.37305433377
125873,29378.365646612332
125875,290148.5542935551
125876,31549.437326994343
125877,146857.59639757697
125879,126636.35770241401
125881,42143.68159907225
125883,88890.2625106938
125885,47017.17219086857
125886,34995.357322014555
125890,64197.0812717319
125892,39884.851590227925
125894,42592.68705671744
125895,27318.180344057546
125899,48172.72890431735
125900,29590.666126860964
125904,86908.50674043442
125906,88286.30568467535
125907,30223.653531284872
125908,228087.9576296528
125913,57473.40713261073
125914,117379.22774734959
125915,92353.4696154762
125920,105067.51953301317
125921,85933.67618810588
125922,104080.53847159276
125923,53843.386296228295
125925,40361.8787947352
125926,76755.77394264736
125927,47345.39540228471
125929,140087.20723567795
125930,77840.17129987988
125931,51895.80251502776
125932,149923.6235322136
125935,38048.863177637875
125937,395394.22236993676
125938,103913.17954537211
125939,681879.2841981299
125940,34614.04241457822
125941,48630.46596655616
125942,89295.33092760755
125943,41898.00835179819
125949,38174.053478758804
125953,235494.84766485592
125954,83790.31961471321
125956,77906.51003949021
125957,47995.02916764242
125959,121353.15022075157
125960,38908.61327275298
125961,62632.43752905358
125963,121227.10546500918
125965,37794.47401451052
125967,61008.16698333614
125969,46043.52680151187
125973,586000.4782590448
125974,64082.002818813424
125975,56942.445493411185
125976,93117.6936028004
125978,82645.33695964271
125981,158567.36833439823
125982,32041.491253355827
125983,100427.60074294446
125984,49732.65170021043
125989,102677.32576945968
125990,37597.63029611351
125991,53859.330985889865
125993,58086.31502312187
125995,68644.04175826079
125996,29461.06300686599
125999,59582.12005473644
126000,111321.23452844816
126002,34639.99847666755
126003,75385.0227224638
126006,70720.63419906716
126007,53173.40966925806
126009,265403.85883989825
126014,86625.55239314868
126018,36774.89532934349
126019,103701.01382997473
126022,56570.413330893694
126024,75261.64538218248
126025,31087.55749744518
126027,44591.98698302711
126030,42667.58116610677
126031,38092.65657170188
126032,74979.98802275409
126033,61283.49595819738
126036,77645.84264981355
126039,67942.76585436113
126040,111008.16664496722
126041,144920.3266090608
126044,75112.5364278563
126046,128664.36274520025
126047,143523.9845054524
126049,84322.30041793307
126050,31897.828992292227
126051,86738.36335472949
126052,30541.694385420793
126053,75191.00524269519
126054,52932.45000574381
126055,50114.421234255795
126056,33387.34373384192
126058,42426.02989253894
126059,83857.9447939009
126060,39282.07783495148
126061,213579.51657253527
126063,85335.1849703482
126064,71506.36298434611
126066,148662.58465901407
126067,39791.31008484242
126068,93430.24968056518
126072,90926.47822030401
126075,134950.07477649575
126077,49678.04385735528
126078,271969.1834680747
126079,49632.130588389904
126082,28601.550030370912
126086,68163.17789497944
126087,32366.560895352453
126089,100623.13186051688
126091,46961.19948928684
126093,83323.5107533327
126094,611576.4135993993
126096,32621.954998304118
126097,35367.9899372631
126098,203685.85252265894
126099,59196.628479159896
126100,155278.50449479208
126101,39064.946530020985
126104,50386.02713357598
126106,43491.58067012121
126115,66459.33433209613
126116,65496.119869025766
126118,151572.62493238796
126120,35343.946597812755
126123,32780.45574862204
126126,80599.90785693403
126127,293800.2848205052
126128,160954.4452782999
126129,24496.54095672403
126131,48161.86032790549
126133,135296.80968546282
126134,129486.13609024082
126135,200332.62786437865
126142,64371.18004536511
126143,43192.06273209662
126145,69156.95498219715
126148,42085.092432666286
126150,62860.27989897988
126154,45393.1390934522
126156,35720.111882652905
126158,37615.54191041262
126159,399855.75322541536
126160,56859.969035662645
126163,97069.00444210693
126164,203621.6127535393
126165,35371.92016378554
126166,47877.74419532779
126168,47296.46957743143
126169,51601.50580954778
126170,54184.33770224328
126171,103304.00077118988
126172,90787.46992057415
126175,41138.97796448316
126177,36829.253221139916
126178,77868.37452117159
126179,63997.558155472696
126180,46178.70694187777
126182,41845.532620694896
126184,35055.936802967204
126186,181740.20156381
126188,47578.34965411501
126189,93388.14524024712
126190,71469.83394484845
126191,358388.20522595034
126192,43963.10573262646
126193,335760.6049139769
126194,46782.922836075864
126196,88208.45026193342
126198,149552.90471228867
126202,64368.275445977146
126205,129005.65066501567
126206,48803.82926676153
126207,137534.3762749145
126208,80416.03477382316
126213,439908.43126462406
126215,46668.17241175777
126217,31721.159251224286
126219,39389.944601745316
126220,50331.94765600996
126221,78293.28146499801
126222,79513.88125325216
126223,31853.733657540495
126224,42622.35995689207
126225,57419.66380203233
126228,57820.20124878271
126229,43562.73419584993
126230,69314.17747157929
126235,44960.09491608327
126237,174921.1933615978
126238,105222.69027367771
126239,78883.73210058149
126240,32030.154600392332
126242,49005.900921058805
126243,64065.68507747938
126244,60866.882709209785
126246,69897.79305137787
126248,47779.81702314958
126252,56872.10775973507
126253,61844.014422545995
126254,61443.93540818148
126258,25615.157346899017
126259,51392.730677916516
126260,116272.87324195929
126264,27287.53752614614
126265,94716.14622762104
126266,96164.92570151985
126267,52230.85431116484
126269,38056.24258901692
126270,40414.97459457281
126271,73065.16390600213
126272,80845.51873605551
126273,34898.0316376957
126277,77328.4520736486
126280,98405.31293091892
126281,43863.86918701773
126282,242378.30314459803
126283,30788.63654718271
126287,54902.51456179315
126288,47379.04583803726
126289,134746.56343787487
126291,80134.20024172754
126292,81352.62212137911
126295,123862.93217311469
126299,123217.37700425336
126303,46589.103896082874
126304,176303.33282616053
126305,55684.25956752972
126307,94026.76456841557
126308,45543.8089676638
126310,57214.050476357086
126311,138767.81428905972
126313,122594.60807527651
126314,48763.05653889232
126316,45524.58887726074
126317,48107.793716014465
126318,169773.32421193365
126319,34174.85485702847
126323,54675.715027681894
126324,53044.37547970563
126325,43490.86217083443
126326,51400.02793820938
126327,101436.18096370614
126328,61442.389215474075
126329,192043.0174722449
126330,100254.59145582124
126331,45281.007155787556
126333,38227.273479853444
126334,65128.21390120159
126336,93794.61007222313
126337,48241.06467447354
126339,257413.96725902718
126344,129058.41363114717
126348,53846.34336806448
126351,243494.65471135775
126353,40272.66455045633
126357,47214.8465895077
126359,40250.25330659916
126360,192005.99683875972
126363,116070.08033574837
126365,37290.183088010475
126366,37221.17815868427
126368,161795.9454173565
126369,35620.66812878843
126370,55249.21112630918
126374,135735.27853684727
126378,82410.02393516347
126383,196750.84888733213
126384,139482.25286639237
126385,30415.800789980756
126388,40000.33387606086
126393,25936.89050258477
126394,58293.72369743296
126396,124728.08108379823
126397,35312.428656038464
126401,68376.50984676564
126402,28137.05932832281
126405,409810.1855359636
126407,38674.01396463552
126410,38249.02705815521
126411,97617.11891917796
126412,37643.61072807444
126413,46084.222984348795
126414,55529.10791484799
126416,311500.45198106935
126417,76201.76463418402
126423,81420.98171917256
126428,87531.26835825661
126429,122483.00462618016
126430,51658.76762446824
126432,86524.07140359875
126434,353511.7527255422
126439,223608.6287856738
126447,54967.899631867454
126449,64645.58129420066
126450,54231.22130033516
126451,50760.174770777114
126452,95187.35497550305
126453,62683.069739420236
126455,38282.77659003938
126456,42790.83866207484
126458,27897.843414333278
126460,72766.48438612223
126461,70588.26379443768
126463,29765.98538948743
126467,50517.86665554298
126468,125908.9311907808
126470,144386.78078257048
126471,122399.05835512558
126473,43697.79583309068
126474,109585.34958443859
126477,50331.20392352487
126478,33747.96247019329
126481,40983.476361231216
126482,100707.50338050319
126483,200697.6790494464
126485,213483.62818678195
126489,55397.90598472629
126498,70941.9944838785
126500,202549.7428553157
126503,116504.7594674515
126505,47707.87042252947
126508,46046.66673890859
126511,51895.80251502776
126512,50395.03594418683
126513,44066.08324260221
126514,27309.22794691335
126515,37229.08395815227
126516,24643.346352926204
126518,165272.59601194412
126520,77808.0011298377
126523,149221.46762608632
126525,40699.41757603732
126526,25431.936303643542
126527,63268.08530475409
126530,35332.94071549511
126532,31871.318919845446
126533,33339.74408850532
126534,55025.635247742124
126535,57845.34246213952
126536,48536.77492859422
126538,124802.65716893619
126543,28605.96647127502
126544,37538.563697114056
126548,49675.67580111608
126549,39334.3930649788
126550,130759.76822930176
126551,144107.32227864768
126552,192212.59462480436
126555,32852.317659600245
126557,36729.59576012134
126560,41459.92159035384
126562,36174.19958431528
126568,76119.3640500167
126570,50922.89783122141
126571,126063.08184989002
126573,51187.872172648
126574,50511.50229925953
126576,64812.99049283789
126579,116932.95650726432
126584,42882.709097418156
126585,129113.4836269112
126586,98555.09202451896
126587,68343.05075341242
126588,33358.61408996478
126589,164349.3052041909
126590,34532.063703355736
126592,247398.41350912023
126595,69267.54982682946
126596,197872.3658700902
126602,44443.68803703668
126605,129047.03570412638
126606,52755.903552220625
126609,123347.72783504968
126610,49541.34856363919
126612,63817.47163883485
126616,52846.76901934123
126617,44805.138377724725
126618,104850.81469782344
126620,53880.69636412963
126621,43433.17495667239
126622,95542.05770131254
126627,30989.893782102277
126632,40617.726607363584
126633,58793.750239459136
126636,196837.88416733991
126639,59732.71470153468
126640,116211.96533928312
126644,86326.81033928042
126645,56515.00020757919
126646,28336.482786457014
126649,43044.02100908044
126651,35762.89958990819
126653,337426.6458192375
126654,50922.85617834761
126657,33042.8289921573
126662,29981.36329521701
126667,57049.90771148502
126668,190733.6981264854
126669,150327.46381415526
126671,83297.99458098928
126678,116486.97684056239
126679,28638.29589650019
126680,38415.2611697795
126681,186218.28232911025
126682,52265.420711918945
126686,132941.1944174846
126687,34797.28175908324
126689,33629.41867712409
126690,37196.86312340147
126691,31284.3177030826
126692,81326.1693846598
126695,31176.14813657663
126697,35410.002807146106
126698,116032.94223599508
126699,106439.3465479753
126701,61358.18231209072
126702,46690.203953602024
126703,27481.893829614368
126704,53296.25174443869
126705,25405.164804556935
126706,328724.943615158
126709,63733.20868819202
126712,36205.434120824546
126714,57039.17287244732
126717,27085.620059903616
126719,46807.78009492585
126720,58900.960538139196
126721,36229.90040290043
126722,40195.68491709478
126723,58233.089293538476
126724,53373.01738767345
126726,48857.7672936295
126727,43230.409372213
126729,164414.1240197207
126731,51746.64186810663
126732,49727.62627657586
126733,41635.97351415987
126735,35100.3483667797
126736,45685.7213973063
126737,35474.72174672261
126738,51356.20203353225
126739,96796.31665332499
126745,118024.91655071412
126747,42900.68588945039
126749,31329.15998179123
126750,46000.21272790416
126752,67165.94335018603
126753,54003.31944088176
126755,62871.901818727194
126757,35080.09734838527
126758,26848.294836053043
126759,32036.642765461427
126760,67707.48911800023
126762,44089.835539407555
126766,100065.03207538597
126767,27715.51035247766
126768,604845.9952216657
126770,72352.18098497059
126771,78511.54945293648
126772,45729.499658593566
126773,46807.327677819136
126776,113858.47762337986
126777,30221.89279642125
126778,89794.99220628398
126779,98658.48586352084
126783,57470.807376146986
126784,145375.9571663618
126786,59807.11121952518
126788,69287.43183150855
126789,36772.7827344407
126790,51451.59143761056
126794,77651.66159214161
126801,53840.97292185223
126805,26393.13607625835
126807,92761.30409620823
126808,51795.490087793136
126811,129927.74933897083
126812,30461.321662417307
126814,54338.39995470839
126819,130644.06705368441
126821,44933.03167844005
126824,69762.10438917507
126834,53861.34609670876
126835,426600.65330590965
126840,107691.26171782678
126841,208878.71798109222
126842,30335.278974626388
126844,45957.59091495214
126850,33613.9447552802
126857,46632.36371444615
126859,279916.1285776427
126860,37854.17148766748
126862,134894.32515519374
126863,46123.40442324617
126866,44532.38680941314
126867,92927.62703304875
126868,72666.86077906287
126869,45539.982882657845
126870,29379.725197688927
126872,50669.795504540205
126876,39420.8501186696
126884,301680.8616677311
126887,71855.79564802043
126888,121240.17839498598
126889,188908.67510864825
126894,77618.59815144935
126895,53517.7496078527
126904,36993.784139806325
126906,46251.98386695463
126910,154263.1606745013
126911,57445.88392180182
126912,91874.03124670847
126913,48644.45633772801
126914,67430.14498482073
126916,34944.55669807846
126917,61420.302447659866
126919,484623.56994779146
126920,79988.58263401713
126921,103330.19744049558
126923,55085.5964937671
126924,57994.14281456988
126925,39151.33582550134
126926,62402.05041044989
126928,69411.12420921023
126931,120402.39029133758
126932,36231.05892718167
126934,44922.583932646005
126936,114592.11869416476
126937,42657.53416431864
126938,29844.905616951317
126939,85253.46743279288
126940,28809.148789735926
126941,104406.09949918867
126943,42510.58152999171
126946,108465.1943974966
126947,39520.00747957368
126956,44028.28373695766
126957,37282.72977550695
126960,48018.83425211709
126961,68234.19214510747
126965,56240.029653145284
126966,63452.35295240911
126967,39359.213909744234
126968,197561.4395955209
126970,33929.577852428745
126973,51624.3205735342
126974,99038.11400112763
126975,54252.76917381123
126984,234849.29491562743
126985,68463.27060075964
126987,59839.135675185236
126988,149463.47119536417
126990,23861.559506686735
126994,284971.3259676889
126997,72797.5261743801
127000,73413.22546047627
127001,42485.10464661831
127006,209903.22980079058
127007,52559.95824584155
127009,49669.52395179456
127010,462906.7541665771
127011,53099.395512929084
127015,359771.80586614774
127018,51299.33909220029
127020,59095.05493888889
127024,43365.507507752925
127027,31075.151577629942
127028,42497.25597271879
127029,63021.9635276532
127033,66514.05872715113
127035,38180.81604203031
127036,79685.315094787
127039,105373.63895331854
127042,33330.385837473776
127046,144624.1480208777
127053,45906.133633431346
127054,81297.47826044064
127056,39923.96941217126
127058,123595.65491231403
127060,75034.13026619265
127061,213519.9148469014
127066,28741.518060799805
127069,102468.07657453264
127071,80121.93503087554
127072,52222.39747220716
127073,32707.122720512292
127074,156713.127214477
127075,32911.01020923455
127085,158080.14058468572
127096,40030.836722198044
127098,385478.7339757792
127099,38465.69275650102
127103,174335.23565777272
127106,141116.54953372435
127108,44530.54456939343
127109,50635.28735076732
127114,74957.11953174634
127117,57482.197501853334
127118,61521.00151951815
127123,244652.7148270522
127124,69536.43995764841
127125,33455.85589844903
127127,47141.82911014386
127130,136374.95638098536
127132,56461.05753765265
127134,108874.42120748544
127137,127478.28403481522
127139,44568.45804353803
127141,190225.294166389
127144,73767.97153946875
127147,47249.978129851144
127148,54089.67535630492
127151,48176.60692938498
127152,160104.48702497053
127161,189099.06099580732
127162,153893.6060360732
127164,29386.852823958583
127165,36836.71790352318
127177,51510.6107859575
127178,32972.148467564875
127179,33061.69888388805
127185,44852.163867210846
127186,73885.69852473744
127188,65565.16920043019
127193,34881.34989173128
127195,60093.25880977197
127197,56691.31474057702
127198,36975.64298910137
127200,72166.18380130416
127201,48781.15092031836
127210,186995.75815552412
127212,38924.16599023045
127213,49972.43915027321
127216,47296.91464460424
127217,55081.53455888683
127220,76049.39423132547
127221,80633.36482013209
127222,79220.85312646852
127223,40500.548158394915
127224,83203.53965024656
127226,59415.54474310329
127230,36913.65512752634
127231,46161.36149696248
127232,112058.36999244381
127235,35958.3026447205
127238,67994.81326685302
127239,33136.079373696164
127240,99105.64098219125
127243,56106.4021265283
127244,41680.73676696349
127246,49006.32316735587
127249,72899.6020891262
127250,52429.32533591367
127257,49051.56111101325
127260,48800.25029694641
127264,215187.9086449236
127265,32989.764970016964
127267,95853.92810637242
127269,64977.48905099276
127273,42169.11490882619
127274,53251.77422889268
127275,70422.99982623445
127278,72183.21195770083
127279,52377.31196689603
127284,57748.775497517214
127285,49612.50245884977
127286,117489.26060532196
127288,46149.24108436807
127296,62044.409503066345
127299,40687.96650546824
127301,48022.66346218518
127304,80917.65225827535
127305,113585.11579534088
127307,44109.042940860505
127308,130093.28357167839
127309,99247.77060028
127310,73708.5955420863
127313,46578.23191839089
127316,53068.38670045193
127317,115861.53622807079
127320,61132.16504253699
127323,26162.65683499239
127329,150833.32942424834
127330,112187.09286941518
127332,218285.04219832981
127333,64628.706952340566
127334,36014.82843307004
127335,46463.755859176905
127336,38712.545008456815
127339,36569.96350110615
127341,80323.42872136414
127342,52646.8156050376
127343,79828.71125061963
127344,44079.94415024369
127345,244202.8368218901
127346,66805.57042296037
127347,100904.32284884447
127352,41529.5518499165
127356,46997.43773993829
127357,87769.49963829886
127360,292704.0446720354
127363,39328.583095936825
127364,40511.89047407032
127365,85466.27374880858
127366,43249.162433698686
127367,204803.06328545578
127369,30207.016563522808
127371,38844.77588492161
127373,91846.51987438486
127375,159141.09308199145
127377,65191.46620408879
127379,61998.550902883544
127386,107703.66678643956
127387,73072.4166622626
127390,56610.86012636542
127394,486237.7976619667
127395,37376.44650968612
127399,34880.54935371229
127401,81359.05208184119
127402,126223.85539452915
127405,35237.75605675557
127406,117003.55187392043
127407,132488.66845857564
127408,46099.55149132781
127410,56758.59196059284
127412,57442.66048274535
127413,46367.71214880134
127414,42955.61641326091
127415,39358.53265631813
127416,57435.189167794015
127423,140746.29981768178
127424,36142.3872410719
127426,138700.94647564666
127428,48840.34960396909
127431,41535.41107334884
127434,29788.29918838142
127436,48979.746332192546
127444,191534.01162480452
127450,33414.09646090607
127451,69638.83023439797
127452,111674.1303675021
127455,102020.29892768498
127458,39128.78706739668
127460,621550.8990460545
127461,223255.63376537777
127462,35592.90011131836
127463,49757.09529213469
127464,41173.21168950121
127465,64311.44594530677
127471,61839.94291594368
127475,70184.37809309132
127476,41567.89264464869
127478,44325.67555196531
127484,49463.24551237425
127485,64667.34610503234
127486,47182.02817226003
127488,36541.28782442537
127490,579222.3873012956
127491,79426.52426783733
127492,125531.55540366091
127493,55869.6600494624
127494,49307.26288749491
127495,52517.05946852869
127496,67931.10052561283
127497,53294.01473053295
127503,125157.24656855776
127505,89156.90361995202
127509,73784.32146434845
127513,56301.174414764624
127515,76237.17852845268
127516,210371.54313277832
127517,62949.044410796014
127522,59486.69184305506
127524,242231.13372096923
127525,59879.50042458969
127527,49502.119832251316
127529,87429.43639238525
127531,66019.79674299646
127533,53220.6790654478
127534,36545.718727044004
127535,51719.40874605227
127537,40010.22456019022
127539,106200.19561286336
127540,61918.897800796345
127542,75751.62522158366
127543,39477.74199929642
127544,54728.06946310579
127545,32346.1886116619
127546,43501.75462135635
127548,39734.21182870666
127550,154826.0929326372
127551,282607.68781103357
127552,54670.88583051632
127553,84987.91024080939
127554,64759.12716219885
127555,87717.2762246737
127556,50549.18855673377
127558,38757.964087905995
127563,72977.06801746874
127565,30878.57509302876
127570,47813.30475530571
127571,33731.29909493953
127572,259151.01318839626
127574,64525.774524210465
127575,199970.55531552894
127579,26280.425528887277
127580,34030.84566524731
127583,65918.73495004507
127588,29943.981530808673
127595,62821.96809072214
127596,62832.98519475775
127597,55114.08158920381
127598,44635.96077359209
127600,46719.281183548075
127601,248012.57754557175
127606,227989.30829731523
127607,94359.04821792882
127609,26521.116355815575
127611,58334.44208749471
127612,42086.521568360644
127613,46941.15317084876
127615,63115.84530885724
127618,265048.0320330797
127619,212021.38988319537
127623,43267.987377132245
127625,145448.09528222698
127629,88324.26985896984
127631,67586.80593687308
127632,32527.902829501865
127634,51744.45736301372
127635,49642.83939684166
127637,62567.759743642964
127641,67864.73220468409
127644,65591.68739024716
127646,99750.49122461879
127650,67161.30712328902
127652,38507.28041065643
127654,86465.0269944474
127656,49502.38981500962
127657,39115.92268243576
127662,42233.79537337938
127663,48476.10196468957
127665,37500.75207507982
127666,36321.4176845242
127672,252761.36052602943
127673,43749.68296076002
127677,38063.29034901767
127678,34995.65261172375
127679,37242.66772752901
127680,141880.54676477853
127681,140383.96744279203
127682,220873.83647685344
127684,46861.88649229445
127685,48570.1580139354
127686,88834.56710269896
127688,157715.20025914424
127692,42311.321593114626
127693,115801.71304158449
127694,30611.14767445986
127695,122900.11604707218
127696,27536.631783952525
127697,42309.31776673461
127702,96686.70953613296
127703,61233.78310099038
127704,184698.2894768416
127712,53086.39393747965
127713,42222.69664417674
127717,79107.28003242366
127718,193292.53445674528
127719,35503.74009276569
127731,140676.4995724102
127732,43578.3702202062
127733,177599.52385418283
127734,49745.064907665605
127735,79360.71978398228
127738,44008.57472091274
127740,58496.28645197553
127745,54513.74764318918
127746,50669.70233709532
127748,81152.80894703654
127752,32611.52582610246
127753,44894.7039500552
127754,38896.789735033846
127755,109462.85315848899
127757,46837.01768837059
127758,41411.44259829664
127759,47101.20576450232
127760,60174.14239246422
127762,81906.50586350902
127763,74425.54858640528
127764,150083.94920999667
127765,35477.931432852776
127768,36312.64637178284
127773,48142.75317359991
127774,52927.65058549814
127775,27258.70667775052
127776,53543.591404170824
127777,54296.574867348056
127781,35425.99687033872
127782,40197.83998843626
127783,91352.41372535887
127785,37313.38108323731
127787,47374.1311981734
127788,72016.67844477034
127790,102636.43657446308
127791,65609.53880463673
127792,41900.57020758981
127793,169832.04175036857
127794,104175.87763255835
127796,74180.82351388209
127797,351148.9071504009
127798,161536.65629863658
127800,151949.00990834425
127801,48328.58147656836
127803,74249.16097582632
127806,43002.57370664028
127807,39654.24344077379
127811,38121.24338442895
127813,43169.84834643917
127815,54132.914723760005
127816,33280.57856047135
127825,48695.37052182872
127828,50944.10866175487
127829,39332.48250776491
127833,45507.77271494015
127835,261570.40432327148
127836,299323.10208211
127838,40941.68988524079
127839,62218.58935418838
127840,45521.734683088755
127841,73712.0834497348
127842,76457.06116949822
127849,58654.08571670836
127851,46257.21037095035
127852,35452.049816692044
127856,56973.438754365205
127858,39459.75067953011
127864,44628.70961670346
127865,77234.98667002631
127868,117940.7378331086
127869,110017.80351018092
127871,45390.752173887886
127872,49212.299664451064
127873,56086.052050399325
127874,266658.40657663136
127876,35772.719826442575
127880,65561.39239064981
127883,35841.374583912795
127885,84175.37867401118
127889,72056.8694720691
127891,49590.984964866686
127892,160778.56022567567
127893,26900.954011615002
127894,63257.16934353823
127896,81294.93541315624
127898,461824.7513524686
127901,40517.165264646435
127902,48528.55947573503
127903,141438.30059291626
127906,41990.423014760694
127907,102986.25234319105
127908,47759.952672902386
127911,36243.35308031918
127912,36746.621060759215
127913,132921.89886707842
127923,29266.37748391175
127924,128202.56785909894
127925,79874.11829001197
127926,147356.09174849512
127928,45632.78031581082
127929,36576.23969091566
127931,50177.001578408584
127932,132718.33806734733
127933,325951.93275805
127934,39941.52739061286
127936,52060.27575430017
127939,150211.0109027067
127943,50513.42249432357
127946,68922.15891448372
127947,64923.44461679759
127948,51055.24202657475
127949,34964.90105593238
127950,79774.15382574446
127952,49930.801909721216
127955,52566.74261215367
127956,51083.80432124615
127957,64627.488361863165
127960,72736.18430002122
127961,51469.292239098126
127962,108200.33022043935
127964,45331.048806096376
127966,77481.5808614777
127973,34002.37194632555
127975,53044.64483848095
127977,77582.91452535728
127980,43519.64223107992
127982,44208.59696004853
127984,62548.068822830246
127985,98967.53542064871
127987,46883.64945169423
127988,110201.87390788602
127989,38817.45717896706
127991,51904.47832625363
127992,92530.01970559297
127994,109526.52578732751
127996,112611.55046445936
127997,237555.59702289145
127999,26565.766963938553
128003,32207.18417727014
128007,61434.69123779574
128008,120282.70642021498
128009,47745.12244397792
128010,316669.27934337675
128012,62704.45561947114
128013,48255.682692353534
128014,57971.99696842217
128016,39364.43431325066
128020,262920.36393239646
128022,113735.15098306742
128023,31772.47129913973
128024,40110.53601131036
128025,57014.062839168284
128029,42028.045063176214
128036,30389.84012261125
128037,411490.418295636
128039,41552.944602565236
128040,33538.80152688244
128043,137624.10727312442
128045,49822.64459060034
128046,173249.10562742755
128047,65486.673840167416
128048,106613.16359862559
128049,45715.223131900835
128052,35523.17022680999
128054,102770.87911350673
128055,173651.68287471935
128057,32788.466121034806
128059,113513.37044048125
128063,28358.58403041373
128066,166683.72345010826
128069,53671.086965684146
128074,57297.13513939506
128075,75161.78954628439
128078,32225.894459864736
128080,41368.72157931425
128081,184284.82049977029
128083,31076.103657465414
128084,42611.07605077621
128088,104491.38484773808
128091,56654.219546695036
128092,47337.67637190782
128094,63373.8438763496
128095,58968.73336936942
128099,51668.621872434494
128100,65688.19791693937
128101,423386.91468795564
128103,271656.2511631087
128106,32862.359503556625
128109,59524.38322507117
128111,57462.58797678932
128112,94915.8488852815
128115,155961.13174989395
128116,55745.2197641138
128118,135102.48742162396
128119,63556.94946198115
128120,187724.5870568459
128122,181429.90650829207
128123,32942.49896434421
128124,41242.36248918441
